id,term,location,jobposition,department,agency,dateposted,link
27081,Full-time,"Hawthorne, CA",Senior Financial Analyst,Corporate Operations - Accounting and Finance,SpaceX,04-11-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=olxS0fwu&nl=0
2606,Full-Time,"Littleton, CO",Reflector Antenna Electrical Design Engineer Lead,RF Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/18Hag
2638,Full-Time,"Hill Air Force Base, UT",Systems Administrator Sr,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/adHs
7667,Full-Time,"Littleton, CO",Hardware Engineer,Hardware Engineering,Lockheed Martin,03-19-2015,http://www.applytracking.com/track.aspx/1EMcU
2670,Full-Time,"Littleton, CO",Sales Representative Sr Stf,Business Development,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/XXyk
2702,Full-Time,"Littleton, CO",Information Assurance Engineer - Business Area Representative,Information Security/Information Assurance,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/tm42
7094,Call-In,"Huntsville, AL",College Student Tech (Intern),Electronics Engineering,Lockheed Martin,03-18-2015,http://www.applytracking.com/track.aspx/fi9U
2732,Full-Time,"Littleton, CO",Senior Staff RF Engineer,RF Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/11Bos
2810,Call-In,"Littleton, CO",College Student Tech Spec,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/185lm
2309,Full-time,"Hawthorne, CA",3D Print Technician - Propulsion,Manufacturing and Production - Technicians and Trade Skills,SpaceX,03-13-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=obTF0fwt&nl=0
2828,Full-Time,"Littleton, CO",Contracts Negotiator Sr,Finance,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1C0jo
2862,Full-Time,"Littleton, CO",Software Engineer Associate,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1AJws
488,Full-time,"Seattle, WA",Network Processor Architect,Avionics - Hardware Design,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oACj0fwf&nl=0
335,Full-time,"Hawthorne, CA",Manufacturing Engineer (Merlin Thrust Chamber Assembly),Manufacturing and Production - Engineering,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oTzhZfws&nl=0
12839,Full-Time,"Littleton, CO",Software Engineer Sr,Software Engineering,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FM3W
2894,Full-Time,"Littleton, CO",Systems Engineer,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/15deK
36318,Full-Time,"Sunnyvale, CA",Industrial Security Representative Senior,Security,Lockheed Martin,04-21-2015,http://www.applytracking.com/track.aspx/1JN8a
2671,Full-time,"Hanover, MD",Staff Software Engineer,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/10iuS
2703,Full-Time,"Luke Air Force Base, AZ",Sr IT Systems Admin / OMS / COMSEC / F-35 Flight Ops,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/jg8w
2733,Full-Time,"Littleton, CO",Mechanical Engineer for Antennas,Mechanical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/11BpC
7668,Full-Time,"Sunnyvale, CA",Manufacturing Engineering Associate Manager,Manufacturing,Lockheed Martin,03-19-2015,http://www.applytracking.com/track.aspx/1EMwy
8657,Full-Time,"Littleton, CO",Systems Engineer Sr Stf,Systems Engineering: Other,Lockheed Martin,03-20-2015,http://www.applytracking.com/track.aspx/1EiVQ
2762,Part-Time,"Sunnyvale, CA",Summer Intern - Software Engineer,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/147ta
2811,Full-Time,"Houston, TX",Human Factors Design Engineer  - Space Flight Equipment & Systems (Junior level),Human Factors Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/17s54
2829,Full-time,"Lexington, KY",Material Handling Associate Manager,Logistics,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1Bsg8
2863,Full-Time,"Littleton, CO",Mechanical Engineer Sr,Mechanical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1A0kE
2812,Full-Time,"Littleton, CO",Software Engineer Asc,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/185kA
12840,Full-Time,"Bethesda, MD",Organizational Effectiveness Partner,Human Resources,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FMSg
18769,Full-Time,"Orlando, FL",Senior Software Engineer / Flight Simulators / ,Software Engineering,Lockheed Martin,04-01-2015,http://www.applytracking.com/track.aspx/1GQkC
2879,Full-Time,"Littleton, CO",Software Engineer Asc,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/14gFu
2895,Full-Time,"Peterson Air Force Base, CO",Systems Engineer,Systems Engineering: Specialty Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/15jRq
2911,Full-Time,"Orlando, FL",Software Engineer Stf / Flight Sim / Weapons / EW,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/169ha
2927,Full-Time,"Littleton, CO",Voice Communications Analyst,Information Technology,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1994e
37409,Full-time,"Cape Canaveral, FL","Director, Launch Operations",Rocket Launch Facility - Cape Canaveral,SpaceX,04-23-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oUBW0fwb&nl=0
13890,Full-time,"Hawthorne, CA",FAA Licensing Manager,Mission Assurance and Astronaut Safety,SpaceX,03-27-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oSiL0fwF&nl=0
12841,Full-time,"Fort Walton Beach, FL",Aircraft Maintenance Support Engineer,Technicians,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FNEa
2456,Full-time,"Hawthorne, CA",Mechanical Engineer - Launch Engineering,Launch and Test - Engineering Design and Development,SpaceX,03-13-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=olSF0fwC&nl=0
314,Full-time,"Hawthorne, CA",Composites Lead Integration Engineer,Manufacturing and Production - Leadership,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oMxf0fwi&nl=0
2091,Part Time,"Huntsville, Alabama",Bus Driver ,Planning & Logistics,U.S. Space & Rocket Center Foundation,03-12-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304hl50n
371,Full-time,"Cape Canaveral, FL",Structural Welder,Launch and Test - Engineering Design and Development,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oqMA0fww&nl=0
12056,Intern,"Seattle, WA",Internship/Co-Op Fall 2015 (Seattle),College and University - Internships and Co-Ops,SpaceX,03-25-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ojVK0fwI&nl=0
12842,Full-Time,"Littleton, CO",Software Engineer Stf,Software Engineering,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FMS2
372,Full-time,"Cape Canaveral, FL",Spacecraft Recovery Operations Technician,Launch and Test - Engineering Design and Development,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oaVs0fwh&nl=0
7524,Full-Time,"Littleton, CO",Software Engineer Asc,Software Engineering,Lockheed Martin,03-19-2015,http://www.applytracking.com/track.aspx/1ES9i
8659,Full-time,"Rio Grande City, TX",Mechanical Engineering Technician V,Technicians,Lockheed Martin,03-20-2015,http://www.applytracking.com/track.aspx/1Egzs
2088,Seasonal,"Huntsville, Alabama",Food Service Crew Member ,Food Service,U.S. Space & Rocket Center Foundation,03-12-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304whxic
2609,Part-Time,"Littleton, CO",Software Engineering Intern,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/1BZhM
1571,Full-time,"McGregor, TX","Test Specialist, Texas",Texas Rocket Development & Test - Engineering,SpaceX,03-12-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=okBC0fwh&nl=0
2060,Full-time," Kent, Washington",Structural Engineer,Engineering,Blue Origins,03-12-2015,http://newton.newtonsoftware.com/career/SubmitResume.action?id=8ad8db0b4526dab501452e2748816c1d&source=Company%20Website
38159,Full-time,"Seattle, WA",Propulsion Engineer,Avionics - Hardware Design,SpaceX,04-24-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oOfW0fwJ&nl=0
42503,Full-Time,"Littleton, CO",GN&C Software Engineer Sr,Software Engineering,Lockheed Martin,04-28-2015,http://www.applytracking.com/track.aspx/1KX4G
436,Full-time,"Hawthorne, CA","Propulsion Buyer, Machined Components",Corporate Operations - Accounting and Finance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oSeb0fw1&nl=0
240,Full-time,"Hawthorne, CA","Process Development Engineer, Quality",Manufacturing and Production - Quality Assurance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oO6t0fw7&nl=0
25759,Intern,"McGregor, TX","Recruiting/Human Resources Intern, Texas",Corporate Operations - Human Resources and Office Support,SpaceX,04-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=odtR0fwh&nl=0
249,Full-time,"Hawthorne, CA",NDT III Radiographic Specialist,Manufacturing and Production - Quality Assurance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oNHf0fwt&nl=0
251,Full-time,"Hawthorne, CA",NDT R&D - Level II/III (IRT Thermography / ST Shearography + UT) Composites,Manufacturing and Production - Quality Assurance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=otk5ZfwB&nl=0
20536,Part Time,"Huntsville, Alabama",Airport/EALD Counselor,Space Camp,U.S. Space & Rocket Center Foundation,04-04-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304e39pj
12843,Call-In,"Sunnyvale, CA",College Student Tech (Intern),Systems Engineering: Other,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FNnQ
42867,Full-time,"Hawthorne, CA","Supervisor, Materials Management, 2nd Shift",Manufacturing and Production - Leadership,SpaceX,04-29-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oHQY0fwf&nl=0
32391,Full-time,"Hawthorne, CA",Equipment Maintenance Lead/Porter,Corporate Operations - Food Services,SpaceX,04-17-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ovNU0fwW&nl=0
31078,Intern,"Hawthorne, CA",Internship/Co-Op Spring 2016 (Los Angeles),College and University - Internships and Co-Ops,SpaceX,04-16-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o7RT0fwB&nl=0
18772,Full-Time,"Littleton, CO",Sys Integratn/Test Eng Mgr,Test Engineering,Lockheed Martin,04-01-2015,http://www.applytracking.com/track.aspx/1C0um
12058,Intern,"Vandenberg, CA",Internship/Co-Op Fall 2015 (Vandenberg),College and University - Internships and Co-Ops,SpaceX,03-25-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oqoK0fwi&nl=0
20537,Intern,"Cape Canaveral, FL",IT Internship/Co-op Summer 2015 (Cape),College and University - Internships and Co-Ops,SpaceX,04-04-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oaouZfwL&nl=0
32100,Full-time,"Hawthorne, CA",Dragon Propulsion Certification Engineer,Propulsion - Engine Design and Development,SpaceX,04-17-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ohnU0fwi&nl=0
18116,Full-time,"Hawthorne, CA",Tooling Maintenance Technician (2nd Shift),Manufacturing and Production - Technicians and Trade Skills,SpaceX,04-01-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oGCL0fwN&nl=0
12844,Full-Time,"Sunnyvale, CA",Windows Systems Administrator,Information Technology,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/yKZg
9499,Full-time,"Rio Grande City, TX",Electronics Engineering Technician V/,Technicians,Lockheed Martin,03-21-2015,http://www.applytracking.com/track.aspx/1EqpE
2929,Full-Time,"Littleton, CO",Thermal Vacuum Chamber Operator,Technicians,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/19CGE
181,Full-time,"Hawthorne, CA",Structures Technician - Dragon,Manufacturing and Production - Technicians and Trade Skills,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ofyVZfwr&nl=0
38,Intern,"Hawthorne, CA",Internship/Co-Op Summer 2015 / Business Operations (Los Angeles),College and University - Internships and Co-Ops,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ohnCZfwZ&nl=0
10345,Full-time,"Renton, WA",Electrical Engineer  - Arc Flash,Electrical Engineering,Lockheed Martin,03-22-2015,http://www.applytracking.com/track.aspx/1ErZg
18773,Full-Time,"Orlando, FL",Software Engineer / Flight Simulators / ,Software Engineering,Lockheed Martin,04-01-2015,http://www.applytracking.com/track.aspx/1GR2Q
19967,Full-time,"Hawthorne, CA",Avionics Quality Inspector (Assembly),Manufacturing and Production - Operations,SpaceX,04-03-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=odxN0fwh&nl=0
39,Full-time,"Hawthorne, CA",Guidance Navigation and Control Engineer,"Avionics - Guidance, Navigation, and Control",SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o29QZfwK&nl=0
2037,Full-Time,"King George, VA",Systems Engineer - Warfare Systems,Systems Engineering: Other,Lockheed Martin,03-12-2015,http://www.applytracking.com/track.aspx/1DEco
2982,Full Time,"Huntsville, Alabama",Sales and Outreach Manager,Development,U.S. Space & Rocket Center Foundation,03-14-2015,https://spacecampfoundation.applicantstack.com/x/apply/a2i2304jq74p
427,Full-time,"Hawthorne, CA",Superintendent,Corporate Operations - Facilities and Security,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o6kw0fwG&nl=0
428,Full-time,"Hawthorne, CA",Director of Facilities,Corporate Operations - Facilities and Security,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ourf0fwU&nl=0
31079,Intern,"Hawthorne, CA",Internship/Co-Op Spring 2016 / Business Operations (Los Angeles),College and University - Internships and Co-Ops,SpaceX,04-16-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o9RT0fwD&nl=0
32247,Full-time,"Hawthorne, CA",Expeditor - Spacecraft Production,Manufacturing and Production - Operations,SpaceX,04-17-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oqFU0fwJ&nl=0
47,Full-time,"Hawthorne, CA",Flight Software Engineer,Avionics - Software Development,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o42u0fwk&nl=0
231,Full-time,"Hawthorne, CA",Quality Inspector - F9 (2nd Shift),Manufacturing and Production - Quality Assurance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=o8goYfwu&nl=0
2612,Full-Time,"Orlando, FL",Software Engineer Sr / C++ / OOD / Avionics,Software Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/14Kqy
1515,Full-Time,"Sunnyvale, CA",Software Engineer,Information Technology,Lockheed Martin,03-11-2015,http://www.applytracking.com/track.aspx/1CcWO
2651,Full-Time,"Hill Air Force Base, UT",Systems Administrator Sr,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/adZc
12846,Full-Time,"Colorado Springs, CO",Network Engineer/Juniper/Cisco/Colorado Springs,Information Technology,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FMny
24878,Intern,"McGregor, TX","IT Technician Internship/Co-Op Fall 2015, Texas",College and University - Internships and Co-Ops,SpaceX,04-09-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oRHR0fw9&nl=0
254,Full-time,"Hawthorne, CA",NDT - Level II - Lead (Shearography) - 2nd Shift,Manufacturing and Production - Quality Assurance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oFIoYfwt&nl=0
255,Full-time,"Hawthorne, CA",NDT - Level II (PT Penetrant Testing) - 1st Shift,Manufacturing and Production - Quality Assurance,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ok25Zfwa&nl=0
2683,Full-Time,"Cherry Hill, NJ","Wireless, photonics  and Advanced Signal Processing Researcher",Electrical Engineering,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/k6vQ
93,Full-time,"Hawthorne, CA",Structures Payload Accommodations Engineer,Structures - Mechanical Design and Development,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=ou7EXfwW&nl=0
95,Full-time,"Hawthorne, CA",Structures Payload Accommodations Engineer,Structures - Mechanical Design and Development,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oo7iYfwv&nl=0
41677,Full-time,"Hawthorne, CA",Structures Build Engineer (Falcon 9),Structures - Mechanical Design and Development,SpaceX,04-28-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oHTV0fwf&nl=0
18825,Intern,"Cape Canaveral, FL",IT Internship/Co-op Fall 2015 (Cape Canaveral),College and University - Internships and Co-Ops,SpaceX,04-02-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=otZN0fwZ&nl=0
12845,Full-Time,"Centennial, CO",Network Engineer Senior,Systems Engineering: Network Systems Engineers,Lockheed Martin,03-25-2015,http://www.applytracking.com/track.aspx/1FOaI
36324,Task Order/IDIQ,"Fort Campbell, KY",Logistics Manager (2.0),Logistics,Lockheed Martin,04-21-2015,http://www.applytracking.com/track.aspx/1JPTu
18774,Full-Time,"Orlando, FL",Senior Software Engineer / Flight Simulators / ,Software Engineering,Lockheed Martin,04-01-2015,http://www.applytracking.com/track.aspx/1GQkq
13895,Full-time,"Hawthorne, CA",Tooling Maintenance Technician,Manufacturing and Production - Technicians and Trade Skills,SpaceX,03-27-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oPKxZfwP&nl=0
2644,Full-Time,"Hill Air Force Base, UT",Systems Administrator Sr,Systems Engineering: Other,Lockheed Martin,03-13-2015,http://www.applytracking.com/track.aspx/adIW
489,Full-time,"Seattle, WA",Network Layer 1/2 Architect,Avionics - Hardware Design,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oeCj0fwT&nl=0
490,Full-time,"Hawthorne, CA",Mechanical Design Engineer (Connectors),Avionics - Hardware Design,SpaceX,03-10-2015,http://hire.jobvite.com/CompanyJobs/Apply.aspx?c=qz49Vfwr&j=oWrb0fwi&nl=0
2057,Full-time," Kent, Washington",Fluid Systems Design Engineer,Engineering,Blue Origins,03-12-2015,http://newton.newtonsoftware.com/career/SubmitResume.action?id=8acf1691456a6cb001456d042baf04c0&source=Company%20Website
